...1,kingdom,phylum,class,order,family,genus,species,species_names,originalSpeciesName
405,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Trachypogon,Trachypogon spicatus,Trachypogon_spicatus,Trachypogon_spicatus
406,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Streptopus,Streptopus lanceolatus,Streptopus_lanceolatus,Streptopus_lanceolatus
407,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Strophostyles,Strophostyles leiosperma,Strophostyles_leiosperma,Strophostyles_leiosperma
408,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum dasycarpum,Thalictrum_dasycarpum,Thalictrum_dasycarpum
409,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum dioicum,Thalictrum_dioicum,Thalictrum_dioicum
410,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia bracteata,Tradescantia_bracteata,Tradescantia_bracteata
411,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia occidentalis,Tradescantia_occidentalis,Tradescantia_occidentalis
412,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Triadenum,Triadenum fraseri,Triadenum_fraseri,Triadenum_fraseri
413,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia borealis,Lysimachia_borealis,Trientalis_borealis
414,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium arvense,Trifolium_arvense,Trifolium_arvense
415,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium hybridum,Trifolium_hybridum,Trifolium_hybridum
416,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense,Trifolium_pratense,Trifolium_pratense
417,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens,Trifolium_repens,Trifolium_repens
418,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus americana,Ulmus_americana,Ulmus_americana
419,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus pumila,Ulmus_pumila,Ulmus_pumila
420,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium angustifolium,Vaccinium_angustifolium,Vaccinium_angustifolium
421,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtilloides,Vaccinium_myrtilloides,Vaccinium_myrtilloides
423,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena stricta,Verbena_stricta,Verbena_stricta
424,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronicastrum,Veronicastrum virginicum,Veronicastrum_virginicum,Veronicastrum_virginicum
425,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lentago,Viburnum_lentago,Viburnum_lentago
426,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sativa,Vicia_sativa,Vicia_sativa
427,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa,Vicia_villosa,Vicia_villosa
428,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola macloskeyi,Viola_macloskeyi,Viola_macloskeyi
429,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola palustris,Viola_palustris,Viola_palustris
430,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola pedata,Viola_pedata,Viola_pedata
431,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola pedatifida,Viola_pedatifida,Viola_pedatifida
432,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola selkirkii,Viola_selkirkii,Viola_selkirkii
433,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vulpina,Vitis_vulpina,Vitis_vulpina
434,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,Zanthoxylum americanum,Zanthoxylum_americanum,Zanthoxylum_americanum
435,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Zizia,Zizia aptera,Zizia_aptera,Zizia_aptera
438,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinacea,Echinacea purpurea,Echinacea_purpurea,Echinacea_purpurea
443,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,Vernonia fasciculata,Vernonia_fasciculata,Vernonia_fasciculata
448,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Boechera,Boechera divaricarpa,Boechera_divaricarpa,Boechera_divaricarpa
449,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,Aristida basiramea,Aristida_basiramea,Aristida_basiramea
450,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,Aristida tuberculosa,Aristida_tuberculosa,Aristida_tuberculosa
453,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens trichosperma,Bidens_trichosperma,Bidens_trichosperma
455,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus rigidus,Sporobolus_rigidus,Sporobolus_rigidus
457,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis trichodes,Eragrostis_trichodes,Eragrostis_trichodes
460,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,Platanthera lacera,Platanthera_lacera,Platanthera_lacera
461,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Hackelia,Hackelia deflexa,Hackelia_deflexa,Hackelia_deflexa
462,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hedeoma,Hedeoma hispida,Hedeoma_hispida,Hedeoma_hispida
463,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus giganteus,Helianthus_giganteus,Helianthus_giganteus
464,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus petiolaris,Helianthus_petiolaris,Helianthus_petiolaris
465,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum majus,Hypericum_majus,Hypericum_majus
467,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Lechea,Lechea stricta,Lechea_stricta,Lechea_stricta
468,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia spicata,Lobelia_spicata,Lobelia_spicata
476,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera rhombipetala,Oenothera_rhombipetala,Oenothera_rhombipetala
479,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea villosa,Dalea_villosa,Dalea_villosa
480,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala sanguinea,Polygala_sanguinea,Polygala_sanguinea
488,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex britannica,Rumex_britannica,Rumex_britannica
489,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes pensylvanica,Micranthes_pensylvanica,Micranthes_pensylvanica
494,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago altissima,Solidago_altissima,Solidago_altissima
504,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum caroliniense,Lithospermum_caroliniense,Lithospermum_caroliniense
512,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sagittata,Viola_sagittata,Viola_sagittata
